citizen_id,total_reports,valid_reports,invalid_reports,duplicate_reports,fake_image_count,avg_severity_reported,reports_last_30_days,trust_label,valid_ratio,duplicate_rate,fake_image_ratio,trust_score
12566,23,16,7,1,0,1.68,3,1,0.6956521739130435,0.0434782608695652,0.0,0.9999988494041563
12567,28,19,9,1,0,2.43,5,1,0.6785714285714286,0.0357142857142857,0.0,0.9996474012885621
12568,16,10,6,2,1,2.36,5,1,0.625,0.125,0.0625,0.9996377614701374
12569,20,11,9,4,1,3.33,3,1,0.55,0.2,0.05,0.9999987342301865
12570,14,8,6,4,1,2.77,3,1,0.5714285714285714,0.2857142857142857,0.0714285714285714,0.9999987421667148
12571,25,12,13,2,1,1.33,5,1,0.48,0.08,0.04,0.999636332065669
12572,21,10,11,1,1,1.47,5,1,0.4761904761904761,0.0476190476190476,0.0476190476190476,0.9996359461268379
12573,18,9,9,2,1,1.54,2,1,0.5,0.1111111111111111,0.0555555555555555,0.9999999297570308
12574,28,20,8,2,1,1.32,4,1,0.7142857142857143,0.0714285714285714,0.0357142857142857,0.9999801882170487
12575,29,15,14,2,1,1.03,5,1,0.5172413793103449,0.0689655172413793,0.0344827586206896,0.9996426768199681
12576,29,15,14,1,0,3.27,4,1,0.5172413793103449,0.0344827586206896,0.0,0.9999784332709608
12577,25,12,13,3,0,1.76,3,1,0.48,0.12,0.0,0.9999987752417742
12578,13,9,4,4,1,2.83,5,1,0.6923076923076923,0.3076923076923077,0.0769230769230769,0.9996315470727879
12579,12,8,4,4,1,3.04,5,1,0.6666666666666666,0.3333333333333333,0.0833333333333333,0.9996261630103058
12580,17,12,5,2,0,2.53,5,1,0.7058823529411765,0.1176470588235294,0.0,0.9996455606368861
12581,21,10,11,3,1,1.54,4,1,0.4761904761904761,0.1428571428571428,0.0476190476190476,0.9999787193650866
12582,12,6,6,4,0,2.88,5,1,0.5,0.3333333333333333,0.0,0.9996151254809159
12583,20,13,7,1,1,3.31,3,1,0.65,0.05,0.05,0.9999987860448507
12584,28,17,11,4,0,2.16,5,1,0.6071428571428571,0.1428571428571428,0.0,0.999639090384982
12585,18,13,5,2,1,1.56,3,1,0.7222222222222222,0.1111111111111111,0.0555555555555555,0.9999988453891824
12586,15,9,6,3,1,2.36,3,1,0.6,0.2,0.0666666666666666,0.9999987752069195
12587,11,5,6,3,0,2.98,2,1,0.4545454545454545,0.2727272727272727,0.0,0.9999999255670264
12588,27,18,9,3,0,2.56,2,1,0.6666666666666666,0.1111111111111111,0.0,0.999999931239986
12589,13,6,7,4,1,2.72,3,1,0.4615384615384615,0.3076923076923077,0.0769230769230769,0.9999987061265571
12590,28,14,14,3,0,3.47,4,1,0.5,0.1071428571428571,0.0,0.9999780604512015
12591,17,10,7,2,1,2.47,5,1,0.5882352941176471,0.1176470588235294,0.0588235294117647,0.9996340511729676
12592,29,18,11,1,1,2.02,3,1,0.6206896551724138,0.0344827586206896,0.0344827586206896,0.9999988169874068
12593,11,6,5,4,1,2.82,4,1,0.5454545454545454,0.3636363636363636,0.0909090909090909,0.9999778041307966
12594,10,7,3,1,1,1.04,5,1,0.7,0.1,0.1,0.9996547517338727
12595,21,12,9,3,1,1.41,3,1,0.5714285714285714,0.1428571428571428,0.0476190476190476,0.999998803387537
12596,26,13,13,4,0,1.97,4,1,0.5,0.1538461538461538,0.0,0.9999786910494608
12597,25,12,13,2,0,1.81,3,1,0.48,0.08,0.0,0.9999987794815601
12598,24,15,9,1,0,1.32,3,1,0.625,0.0416666666666666,0.0,0.9999988396265651
12599,11,7,4,3,0,1.63,5,1,0.6363636363636364,0.2727272727272727,0.0,0.999640612593617
12600,26,14,12,3,0,2.38,3,1,0.5384615384615384,0.1153846153846153,0.0,0.9999987755931018
12601,28,17,11,3,0,2.01,2,1,0.6071428571428571,0.1071428571428571,0.0,0.9999999311599478
12602,23,13,10,4,1,2.65,2,1,0.5652173913043478,0.1739130434782608,0.0434782608695652,0.99999992861562
12603,26,18,8,1,1,1.42,3,1,0.6923076923076923,0.0384615384615384,0.0384615384615384,0.9999988521984376
12604,17,12,5,4,0,1.37,5,1,0.7058823529411765,0.2352941176470588,0.0,0.9996501850798867
12605,12,7,5,4,1,2.3,5,1,0.5833333333333334,0.3333333333333333,0.0833333333333333,0.9996250546788399
12606,11,7,4,3,1,2.4,5,1,0.6363636363636364,0.2727272727272727,0.0909090909090909,0.9996312887093549
12607,13,9,4,1,0,1.23,5,1,0.6923076923076923,0.0769230769230769,0.0,0.9996565113423659
12608,14,10,4,1,0,2.7,4,1,0.7142857142857143,0.0714285714285714,0.0,0.9999796114568776
12609,13,6,7,4,0,2.41,2,1,0.4615384615384615,0.3076923076923077,0.0,0.9999999263645966
12610,29,14,15,4,0,2.2,2,1,0.4827586206896552,0.1379310344827586,0.0,0.9999999285079477
12611,22,11,11,1,1,1.34,4,1,0.5,0.0454545454545454,0.0454545454545454,0.9999791774589336
12612,27,14,13,4,1,3.4,5,1,0.5185185185185185,0.1481481481481481,0.037037037037037,0.999619198268954
12613,11,5,6,4,1,2.37,3,1,0.4545454545454545,0.3636363636363636,0.0909090909090909,0.9999987044571903
12614,27,18,9,4,1,1.4,4,1,0.6666666666666666,0.1481481481481481,0.037037037037037,0.9999797424190062
12615,11,7,4,3,0,1.42,2,1,0.6363636363636364,0.2727272727272727,0.0,0.9999999312621511
12616,23,14,9,3,1,1.14,2,1,0.6086956521739131,0.1304347826086956,0.0434782608695652,0.9999999321140545
12617,27,15,12,2,0,2.65,3,1,0.5555555555555556,0.074074074074074,0.0,0.9999987788398517
12618,10,5,5,4,1,1.18,5,1,0.5,0.4,0.1,0.9996237964843337
12619,23,15,8,1,0,1.34,3,1,0.6521739130434783,0.0434782608695652,0.0,0.9999988464007571
12620,20,11,9,3,1,3.28,3,1,0.55,0.15,0.05,0.9999987429672897
12621,17,12,5,1,0,3.31,2,1,0.7058823529411765,0.0588235294117647,0.0,0.999999931114471
12622,18,11,7,3,0,1.48,4,1,0.6111111111111112,0.1666666666666666,0.0,0.9999794545522835
12623,25,17,8,1,1,3.38,3,1,0.68,0.04,0.04,0.9999987952515142
12624,22,16,6,3,0,1.96,5,1,0.7272727272727273,0.1363636363636363,0.0,0.9996512218134079
12625,13,7,6,1,0,1.66,2,1,0.5384615384615384,0.0769230769230769,0.0,0.9999999308191626
12626,24,16,8,1,0,3.2,2,1,0.6666666666666666,0.0416666666666666,0.0,0.999999930776048
12627,17,8,9,4,0,2.87,2,1,0.4705882352941176,0.2352941176470588,0.0,0.9999999263599296
12628,18,13,5,2,1,3.05,4,1,0.7222222222222222,0.1111111111111111,0.0555555555555555,0.9999792917798328
12629,15,7,8,4,0,1.61,4,1,0.4666666666666667,0.2666666666666666,0.0,0.9999784178431362
12630,22,16,6,1,1,3.21,2,1,0.7272727272727273,0.0454545454545454,0.0454545454545454,0.9999999314609838
12631,17,10,7,3,1,2.51,5,1,0.5882352941176471,0.1764705882352941,0.0588235294117647,0.9996312179296002
12632,21,14,7,4,1,2.69,5,1,0.6666666666666666,0.1904761904761904,0.0476190476190476,0.999636357615546
12633,21,12,9,1,1,1.36,4,1,0.5714285714285714,0.0476190476190476,0.0476190476190476,0.9999795131482657
12634,15,7,8,3,1,2.51,2,1,0.4666666666666667,0.2,0.0666666666666666,0.9999999267746786
12635,29,18,11,3,1,1.29,3,1,0.6206896551724138,0.1034482758620689,0.0344827586206896,0.9999988274147874
12636,26,14,12,1,0,2.41,4,1,0.5384615384615384,0.0384615384615384,0.0,0.999978954157025
12637,12,6,6,2,1,2.6,3,1,0.5,0.1666666666666666,0.0833333333333333,0.9999987415147965
12638,16,10,6,1,1,1.27,3,1,0.625,0.0625,0.0625,0.9999988318571208
12639,23,15,8,3,0,1.14,5,1,0.6521739130434783,0.1304347826086956,0.0,0.9996517596057772
12640,20,12,8,3,1,1.83,3,1,0.6,0.15,0.05,0.9999987987752491
12641,19,13,6,3,1,1.89,3,1,0.6842105263157895,0.1578947368421052,0.0526315789473684,0.9999988198480968
12642,20,11,9,2,0,1.57,4,1,0.55,0.1,0.0,0.9999792678143862
12643,15,10,5,1,0,2.29,3,1,0.6666666666666666,0.0666666666666666,0.0,0.9999988218190251
12644,10,6,4,2,1,3.24,3,1,0.6,0.2,0.1,0.9999987465042423
12645,20,13,7,1,0,1.03,4,1,0.65,0.05,0.0,0.9999801250438011
12646,21,13,8,1,1,2.44,4,1,0.6190476190476191,0.0476190476190476,0.0476190476190476,0.9999792357962218
12647,20,10,10,4,1,1.32,4,1,0.5,0.2,0.05,0.9999788038862555
12648,26,17,9,3,1,3.28,2,1,0.6538461538461539,0.1153846153846153,0.0384615384615384,0.9999999296053518
12649,20,15,5,1,1,2.25,2,1,0.75,0.05,0.05,0.9999999332637892
12650,14,9,5,4,0,3.19,5,1,0.6428571428571429,0.2857142857142857,0.0,0.9996274881028147
12651,19,9,10,2,1,2.15,5,1,0.4736842105263157,0.1052631578947368,0.0526315789473684,0.9996273448357164
12652,12,6,6,2,1,1.32,5,1,0.5,0.1666666666666666,0.0833333333333333,0.9996331431274103
12653,13,9,4,3,0,2.94,5,1,0.6923076923076923,0.2307692307692307,0.0,0.999636311322323
12654,22,16,6,4,0,1.1,5,1,0.7272727272727273,0.1818181818181818,0.0,0.9996562627781517
12655,28,17,11,1,1,2.96,3,1,0.6071428571428571,0.0357142857142857,0.0357142857142857,0.9999987868472378
12656,14,7,7,2,1,1.56,2,1,0.5,0.1428571428571428,0.0714285714285714,0.9999999293693836
12657,16,11,5,1,1,2.05,3,1,0.6875,0.0625,0.0625,0.9999988283912224
12658,18,13,5,1,1,2.93,2,1,0.7222222222222222,0.0555555555555555,0.0555555555555555,0.9999999316796648
12659,10,6,4,2,0,1.93,3,1,0.6,0.2,0.0,0.9999987942704868
12660,11,7,4,1,1,3.07,3,1,0.6363636363636364,0.0909090909090909,0.0909090909090909,0.9999987787186403
12661,20,11,9,3,0,3.45,4,1,0.55,0.15,0.0,0.9999782247536774
12662,24,12,12,1,0,3.2,5,1,0.5,0.0416666666666666,0.0,0.9996251167738177
12663,18,9,9,3,1,2.5,2,1,0.5,0.1666666666666666,0.0555555555555555,0.9999999277238877
12664,10,5,5,1,1,2.47,3,1,0.5,0.1,0.1,0.9999987531013435
12665,14,7,7,1,0,2.86,3,1,0.5,0.0714285714285714,0.0,0.9999987568182122
12666,15,11,4,1,1,2.92,5,1,0.7333333333333333,0.0666666666666666,0.0666666666666666,0.9996447496865729
12667,20,14,6,4,0,2.74,2,1,0.7,0.2,0.0,0.9999999307978965
12668,22,15,7,4,0,2.34,2,1,0.6818181818181818,0.1818181818181818,0.0,0.9999999312771503
12669,29,18,11,4,1,1.72,2,1,0.6206896551724138,0.1379310344827586,0.0344827586206896,0.9999999313928138
12670,19,11,8,2,0,1.51,4,1,0.5789473684210527,0.1052631578947368,0.0,0.9999794273579581
12671,11,5,6,4,1,1.41,2,1,0.4545454545454545,0.3636363636363636,0.0909090909090909,0.9999999268794191
12672,20,12,8,1,1,2.48,3,1,0.6,0.05,0.05,0.9999987946527924
12673,25,13,12,2,1,2.79,3,1,0.52,0.08,0.04,0.9999987592486674
12674,19,12,7,4,0,2.07,2,1,0.631578947368421,0.2105263157894736,0.0,0.9999999306448516
12675,22,16,6,3,1,2.92,3,1,0.7272727272727273,0.1363636363636363,0.0454545454545454,0.9999988076526264
12676,17,10,7,3,0,3.31,5,1,0.5882352941176471,0.1764705882352941,0.0,0.9996262707727199
12677,10,6,4,2,0,1.34,2,1,0.6,0.2,0.0,0.9999999313659229
12678,25,17,8,3,1,2.91,3,1,0.68,0.12,0.04,0.999998797164176
12679,14,9,5,2,1,2.55,5,1,0.6428571428571429,0.1428571428571428,0.0714285714285714,0.9996367003922901
12680,15,8,7,1,0,3.26,2,1,0.5333333333333333,0.0666666666666666,0.0,0.999999928218066
12681,29,15,14,3,0,1.4,2,1,0.5172413793103449,0.1034482758620689,0.0,0.9999999306689608
12682,29,17,12,2,0,3.3,2,1,0.5862068965517241,0.0689655172413793,0.0,0.9999999290394724
12683,15,8,7,1,1,1.67,5,1,0.5333333333333333,0.0666666666666666,0.0666666666666666,0.9996378560884064
12684,17,10,7,1,0,1.77,2,1,0.5882352941176471,0.0588235294117647,0.0,0.9999999316107229
12685,26,16,10,4,1,3.09,2,1,0.6153846153846154,0.1538461538461538,0.0384615384615384,0.999999928947621
12686,28,19,9,3,0,2.17,3,1,0.6785714285714286,0.1071428571428571,0.0,0.9999988229360831
12687,14,10,4,4,1,1.81,5,1,0.7142857142857143,0.2857142857142857,0.0714285714285714,0.9996430724497858
12688,12,7,5,3,1,3.02,2,1,0.5833333333333334,0.25,0.0833333333333333,0.9999999274339962
12689,10,7,3,3,1,1.48,3,1,0.7,0.3,0.1,0.9999988112229946
12690,29,20,9,3,1,2.76,3,1,0.6896551724137931,0.1034482758620689,0.0344827586206896,0.9999988069443951
12691,28,14,14,2,0,3.09,5,1,0.5,0.0714285714285714,0.0,0.9996247782296129
12692,22,15,7,3,0,1.84,5,1,0.6818181818181818,0.1363636363636363,0.0,0.9996483686654545
12693,26,17,9,1,0,3.22,3,1,0.6538461538461539,0.0384615384615384,0.0,0.9999987965183033
12694,16,8,8,2,1,2.18,2,1,0.5,0.125,0.0625,0.9999999285561927
12695,20,15,5,2,0,2.41,5,1,0.75,0.1,0.0,0.9996509740314536
12696,26,15,11,1,1,1.48,3,1,0.5769230769230769,0.0384615384615384,0.0384615384615384,0.9999988183200504
12697,21,15,6,1,0,2.8,3,1,0.7142857142857143,0.0476190476190476,0.0,0.9999988240371551
12698,29,21,8,1,1,1.77,4,1,0.7241379310344828,0.0344827586206896,0.0344827586206896,0.9999801162109837
12699,17,12,5,1,0,2.23,5,1,0.7058823529411765,0.0588235294117647,0.0,0.9996503835068111
12700,20,11,9,1,0,1.31,5,1,0.55,0.05,0.0,0.9996450249456589
12701,18,13,5,4,0,1.57,2,1,0.7222222222222222,0.2222222222222222,0.0,0.9999999328246528
12702,13,7,6,2,0,2.53,5,1,0.5384615384615384,0.1538461538461538,0.0,0.9996294815151655
12703,19,13,6,4,0,3.32,3,1,0.6842105263157895,0.2105263157894736,0.0,0.9999987784707101
12704,14,7,7,1,0,1.26,5,1,0.5,0.0714285714285714,0.0,0.9996402635257259
12705,21,10,11,1,1,2.96,3,1,0.4761904761904761,0.0476190476190476,0.0476190476190476,0.9999987450770152
12706,11,6,5,1,1,2.94,2,1,0.5454545454545454,0.0909090909090909,0.0909090909090909,0.9999999281893992
12707,29,22,7,3,0,3.23,3,1,0.7586206896551724,0.1034482758620689,0.0,0.9999988173047386
12708,27,13,14,2,1,3.01,5,1,0.4814814814814814,0.074074074074074,0.037037037037037,0.999622475509532
12709,27,19,8,3,1,1.01,3,1,0.7037037037037037,0.1111111111111111,0.037037037037037,0.999998856683751
12710,12,7,5,1,1,1.82,4,1,0.5833333333333334,0.0833333333333333,0.0833333333333333,0.9999792043540701
12711,26,18,8,1,0,1.48,4,1,0.6923076923076923,0.0384615384615384,0.0,0.9999801473733544
12712,21,12,9,2,1,1.62,2,1,0.5714285714285714,0.0952380952380952,0.0476190476190476,0.9999999309983519
12713,13,7,6,1,0,3.04,3,1,0.5384615384615384,0.0769230769230769,0.0,0.9999987623429126
12714,18,11,7,4,0,1.27,2,1,0.6111111111111112,0.2222222222222222,0.0,0.9999999314834778
12715,25,13,12,3,0,1.85,5,1,0.52,0.12,0.0,0.999635047726329
12716,13,9,4,3,0,3.27,5,1,0.6923076923076923,0.2307692307692307,0.0,0.9996335367494016
12717,15,7,8,4,1,1.77,5,1,0.4666666666666667,0.2666666666666666,0.0666666666666666,0.9996225504963431
12718,25,15,10,2,1,1.2,2,1,0.6,0.08,0.04,0.9999999322941243
12719,15,9,6,3,0,2.2,5,1,0.6,0.2,0.0,0.9996357427097209
12720,23,16,7,2,1,3.23,3,1,0.6956521739130435,0.0869565217391304,0.0434782608695652,0.999998797044716
12721,26,19,7,2,0,1.41,2,1,0.7307692307692307,0.0769230769230769,0.0,0.9999999343204972
12722,21,14,7,4,1,1.51,5,1,0.6666666666666666,0.1904761904761904,0.0476190476190476,0.9996461068939791
12723,12,8,4,4,1,2.77,3,1,0.6666666666666666,0.3333333333333333,0.0833333333333333,0.9999987625488659
12724,14,7,7,3,0,1.26,5,1,0.5,0.2142857142857142,0.0,0.9996342812379357
12725,17,9,8,2,1,2.32,3,1,0.5294117647058824,0.1176470588235294,0.0588235294117647,0.9999987680368135
12726,27,15,12,3,0,3.05,5,1,0.5555555555555556,0.1111111111111111,0.0,0.9996283910076948
12727,19,11,8,1,1,1.39,2,1,0.5789473684210527,0.0526315789473684,0.0526315789473684,0.9999999317934947
12728,12,8,4,4,0,1.84,4,1,0.6666666666666666,0.3333333333333333,0.0,0.999979160679181
12729,28,16,12,2,1,1.81,5,1,0.5714285714285714,0.0714285714285714,0.0357142857142857,0.9996407607209821
12730,10,7,3,4,0,2.67,3,1,0.7,0.4,0.0,0.9999987746583798
12731,12,7,5,1,0,3.25,4,1,0.5833333333333334,0.0833333333333333,0.0,0.9999786625664027
12732,16,9,7,3,0,3.49,5,1,0.5625,0.1875,0.0,0.9996219117680145
12733,14,9,5,2,1,3.46,3,1,0.6428571428571429,0.1428571428571428,0.0714285714285714,0.9999987643007908
12734,27,18,9,3,1,2.59,2,1,0.6666666666666666,0.1111111111111111,0.037037037037037,0.9999999309711233
12735,11,5,6,1,0,1.74,3,1,0.4545454545454545,0.0909090909090909,0.0,0.9999987724318381
12736,22,12,10,4,1,2.95,4,1,0.5454545454545454,0.1818181818181818,0.0454545454545454,0.9999782858973635
12737,25,12,13,3,0,1.01,2,1,0.48,0.12,0.0,0.9999999305392638
12738,11,7,4,2,0,1.49,4,1,0.6363636363636364,0.1818181818181818,0.0,0.9999795382752187
12739,29,19,10,1,0,1.16,4,1,0.6551724137931034,0.0344827586206896,0.0,0.9999801258206088
12740,25,12,13,1,0,1.79,4,1,0.48,0.04,0.0,0.999978955597826
12741,22,11,11,2,0,1.53,2,1,0.5,0.0909090909090909,0.0,0.9999999302735589
12742,23,11,12,3,0,3.08,2,1,0.4782608695652174,0.1304347826086956,0.0,0.999999927028083
12743,24,12,12,1,1,1.22,5,1,0.5,0.0416666666666666,0.0416666666666666,0.9996405317009978
12744,24,13,11,2,1,2.26,4,1,0.5416666666666666,0.0833333333333333,0.0416666666666666,0.9999788577660609
12745,23,15,8,1,1,3.3,2,1,0.6521739130434783,0.0434782608695652,0.0434782608695652,0.9999999300969047
12746,25,15,10,1,1,2.63,3,1,0.6,0.04,0.04,0.9999987929232947
12747,14,7,7,1,0,3.48,2,1,0.5,0.0714285714285714,0.0,0.9999999272335214
12748,12,7,5,4,1,2.37,2,1,0.5833333333333334,0.3333333333333333,0.0833333333333333,0.9999999278212509
12749,18,12,6,4,0,2.61,4,1,0.6666666666666666,0.2222222222222222,0.0,0.9999790581627649
12750,17,10,7,2,1,1.79,5,1,0.5882352941176471,0.1176470588235294,0.0588235294117647,0.9996397375407662
12751,17,10,7,4,1,1.81,2,1,0.5882352941176471,0.2352941176470588,0.0588235294117647,0.9999999297809978
12752,23,14,9,2,0,2.58,3,1,0.6086956521739131,0.0869565217391304,0.0,0.9999987944735496
12753,21,11,10,4,0,2.82,4,1,0.5238095238095238,0.1904761904761904,0.0,0.9999783019354589
12754,18,10,8,4,1,2.26,3,1,0.5555555555555556,0.2222222222222222,0.0555555555555555,0.9999987629330744
12755,18,13,5,2,1,2.08,4,1,0.7222222222222222,0.1111111111111111,0.0555555555555555,0.9999797494173883
12756,13,7,6,3,1,3.42,5,1,0.5384615384615384,0.2307692307692307,0.0769230769230769,0.9996158826800737
12757,27,20,7,3,0,1.29,2,1,0.7407407407407407,0.1111111111111111,0.0,0.9999999343999598
12758,28,20,8,2,1,1.13,3,1,0.7142857142857143,0.0714285714285714,0.0357142857142857,0.9999988617875498
12759,25,12,13,4,0,1.98,5,1,0.48,0.16,0.0,0.9996287113263528
12760,19,14,5,4,1,3.46,2,1,0.7368421052631579,0.2105263157894736,0.0526315789473684,0.9999999298558917
12761,13,8,5,1,0,1.35,4,1,0.6153846153846154,0.0769230769230769,0.0,0.9999797479948046
12762,21,14,7,3,1,1.23,5,1,0.6666666666666666,0.1428571428571428,0.0476190476190476,0.9996503094471447
12763,22,14,8,1,0,2.2,5,1,0.6363636363636364,0.0454545454545454,0.0,0.999645293910213
12764,27,13,14,3,1,2.1,2,1,0.4814814814814814,0.1111111111111111,0.037037037037037,0.9999999286424641
12765,23,11,12,4,1,3.29,4,1,0.4782608695652174,0.1739130434782608,0.0434782608695652,0.9999777832841683
12766,28,17,11,2,0,1.26,2,1,0.6071428571428571,0.0714285714285714,0.0,0.9999999326177301
12767,26,18,8,4,0,3.23,3,1,0.6923076923076923,0.1538461538461538,0.0,0.9999987913068974
12768,13,8,5,2,0,3.37,5,1,0.6153846153846154,0.1538461538461538,0.0,0.9996291548228875
12769,20,11,9,4,0,2.85,5,1,0.55,0.2,0.0,0.9996257845083075
12770,15,10,5,4,1,2.02,2,1,0.6666666666666666,0.2666666666666666,0.0666666666666666,0.9999999304582468
12771,15,7,8,2,1,2.68,3,1,0.4666666666666667,0.1333333333333333,0.0666666666666666,0.9999987357727171
12772,14,8,6,3,0,1.78,4,1,0.5714285714285714,0.2142857142857142,0.0,0.9999789988153194
12773,16,8,8,1,0,1.33,3,1,0.5,0.0625,0.0,0.9999988011130669
12774,21,15,6,2,1,2.12,2,1,0.7142857142857143,0.0952380952380952,0.0476190476190476,0.9999999325526944
12775,23,17,6,1,1,2.19,5,1,0.7391304347826086,0.0434782608695652,0.0434782608695652,0.9996527893380984
12776,24,14,10,1,0,1.12,3,1,0.5833333333333334,0.0416666666666666,0.0,0.9999988333467247
12777,11,5,6,1,0,2.11,5,1,0.4545454545454545,0.0909090909090909,0.0,0.9996282925106101
12778,13,6,7,1,1,1.15,3,1,0.4615384615384615,0.0769230769230769,0.0769230769230769,0.9999987849107191
12779,11,6,5,2,1,2.16,2,1,0.5454545454545454,0.1818181818181818,0.0909090909090909,0.9999999287238954
12780,22,14,8,4,0,3.25,3,1,0.6363636363636364,0.1818181818181818,0.0,0.9999987704301424
12781,27,19,8,4,0,2.03,2,1,0.7037037037037037,0.1481481481481481,0.0,0.9999999323872953
12782,22,14,8,2,1,1.07,3,1,0.6363636363636364,0.0909090909090909,0.0454545454545454,0.9999988383030105
12783,10,6,4,2,0,1.87,3,1,0.6,0.2,0.0,0.9999987959360459
12784,26,19,7,3,1,1.21,3,1,0.7307692307692307,0.1153846153846153,0.0384615384615384,0.9999988581396375
12785,11,7,4,2,0,2.39,3,1,0.6363636363636364,0.1818181818181818,0.0,0.9999987945522613
12786,16,11,5,4,0,3.16,5,1,0.6875,0.25,0.0,0.9996332284759025
12787,12,6,6,2,1,3.5,4,1,0.5,0.1666666666666666,0.0833333333333333,0.999977733532727
12788,24,14,10,3,1,2.6,3,1,0.5833333333333334,0.125,0.0416666666666666,0.9999987767959563
12789,24,15,9,4,0,2.8,5,1,0.625,0.1666666666666666,0.0,0.9996342940860768
12790,22,11,11,4,1,2.47,4,1,0.5,0.1818181818181818,0.0454545454545454,0.999978289023457
12791,11,7,4,2,0,3.11,4,1,0.6363636363636364,0.1818181818181818,0.0,0.9999787601716293
12792,13,8,5,3,0,1.21,4,1,0.6153846153846154,0.2307692307692307,0.0,0.9999794513325932
12793,24,16,8,1,1,2.36,2,1,0.6666666666666666,0.0416666666666666,0.0416666666666666,0.9999999318570885
12794,13,8,5,1,0,2.79,4,1,0.6153846153846154,0.0769230769230769,0.0,0.9999790648621842
12795,12,6,6,4,0,2.98,5,1,0.5,0.3333333333333333,0.0,0.9996142380969004
12796,19,9,10,2,0,1.88,4,1,0.4736842105263157,0.1052631578947368,0.0,0.9999787201250733
12797,24,15,9,3,1,2.07,3,1,0.625,0.125,0.0416666666666666,0.9999988036705648
12798,26,17,9,4,0,1.99,4,1,0.6538461538461539,0.1538461538461538,0.0,0.9999794543984345
12799,28,15,13,2,1,1.95,4,1,0.5357142857142857,0.0714285714285714,0.0357142857142857,0.999979017913212
12800,29,20,9,4,1,1.77,5,1,0.6896551724137931,0.1379310344827586,0.0344827586206896,0.9996484824057458
12801,20,12,8,3,0,1.99,5,1,0.6,0.15,0.0,0.999639586653929
12802,20,10,10,4,1,3.11,5,1,0.5,0.2,0.05,0.9996173369260546
12803,12,8,4,4,1,2.92,3,1,0.6666666666666666,0.3333333333333333,0.0833333333333333,0.9999987582650671
12804,10,6,4,4,0,1.47,4,1,0.6,0.4,0.0,0.9999788418629282
12805,14,10,4,4,0,1.81,3,1,0.7142857142857143,0.2857142857142857,0.0,0.9999988185092866
12806,18,12,6,1,0,1.13,4,1,0.6666666666666666,0.0555555555555555,0.0,0.9999801460308401
12807,11,6,5,4,1,2.27,5,1,0.5454545454545454,0.3636363636363636,0.0909090909090909,0.9996203170869791
12808,23,15,8,3,1,1.27,4,1,0.6521739130434783,0.1304347826086956,0.0434782608695652,0.9999797627119191
12809,20,15,5,2,0,2.32,4,1,0.75,0.1,0.0,0.9999798955202888
12810,18,9,9,2,0,3.01,4,1,0.5,0.1111111111111111,0.0,0.9999782817793401
12811,29,22,7,2,1,1.1,3,1,0.7586206896551724,0.0689655172413793,0.0344827586206896,0.9999988750587584
12812,17,12,5,2,1,1.05,2,1,0.7058823529411765,0.1176470588235294,0.0588235294117647,0.9999999338269997
12813,22,13,9,4,0,1.9,3,1,0.5909090909090909,0.1818181818181818,0.0,0.9999987950034567
12814,19,14,5,2,1,2.43,3,1,0.7368421052631579,0.1052631578947368,0.0526315789473684,0.9999988272310432
12815,29,17,12,4,1,2.16,3,1,0.5862068965517241,0.1379310344827586,0.0344827586206896,0.9999987889143879
