incident_id,citizen_id,incident_type,area_type,hour,day_of_week,citizen_trust_score,anomaly_score,image_authenticity_score,reports_nearby_1h,historical_severity_avg,severity_label,predicted_severity
13010,13930.0,Waste,Industrial,11,3,0.61,0.39,0.74,3,1.94,Medium,Medium
13011,14793.0,Gas,Residential,3,0,0.14,0.25,0.81,0,2.08,Low,Low
13012,19993.0,Electricity,Industrial,1,3,0.11,0.48,0.93,8,3.02,Medium,Medium
13013,2745.0,Waste,Commercial,11,0,0.78,0.13,0.94,4,1.87,Medium,Medium
13014,2803.0,Road,Commercial,10,2,0.88,0.14,0.6,0,3.2,Medium,Medium
13015,9361.0,Gas,Commercial,14,3,0.55,0.07,0.44,2,3.11,Low,Low
13016,2496.0,Electricity,Industrial,2,1,0.93,0.48,0.7,2,3.01,Medium,Medium
13017,13755.0,Road,Commercial,12,2,0.68,0.11,0.98,3,2.53,Medium,Medium
13018,8224.0,Water,Industrial,0,5,0.76,0.4,0.76,1,3.13,Medium,Medium
13019,3514.0,Gas,Commercial,9,2,0.94,0.12,0.47,2,3.12,Medium,Medium
13020,18600.0,Water,Industrial,8,0,0.31,0.33,0.66,4,2.37,Medium,Medium
13021,13433.0,Road,Residential,1,2,0.64,0.21,0.6,3,1.73,Medium,Medium
13022,11604.0,Waste,Commercial,2,1,0.59,0.38,0.67,1,2.03,Medium,Medium
13023,8857.0,Gas,Commercial,6,6,0.52,0.06,0.77,10,1.65,Medium,Medium
13024,15259.0,Water,Industrial,17,1,0.33,0.11,0.82,1,2.43,Low,Low
13025,18239.0,Water,Commercial,11,4,0.02,0.17,0.74,2,2.57,Low,Low
13026,11506.0,Road,Commercial,21,3,0.58,0.04,0.94,4,1.63,Medium,Medium
13027,226.0,Electricity,Residential,4,0,0.78,0.45,0.96,4,1.97,Medium,Medium
13028,7001.0,Waste,Commercial,23,4,0.72,0.33,0.46,2,1.64,Medium,Medium
13029,19210.0,Water,Industrial,3,6,0.29,0.09,0.65,1,2.15,Low,Low
13030,1956.0,Water,Residential,2,6,0.83,0.36,0.7,2,3.08,Medium,Medium
13031,14806.0,Gas,Industrial,17,3,0.11,0.12,0.67,2,2.91,Low,Low
13032,19733.0,Gas,Commercial,18,4,0.08,0.15,0.58,2,2.2,Low,Low
13033,8211.0,Road,Residential,11,3,0.48,0.36,0.62,0,2.53,Medium,Medium
13034,10285.0,Gas,Residential,17,1,0.68,0.22,0.53,4,2.47,Medium,Medium
13035,892.0,Waste,Residential,18,0,0.82,0.35,0.46,3,2.63,Medium,Medium
13036,18344.0,Waste,Residential,0,6,0.12,0.46,0.35,3,3.35,Low,Low
13037,5711.0,Waste,Industrial,18,3,0.88,0.41,0.56,4,3.38,Medium,Medium
13038,19109.0,Water,Industrial,22,1,0.12,0.29,0.57,3,2.4,Low,Low
13039,15835.0,Water,Residential,19,4,0.22,0.42,0.73,1,2.51,Low,Low
13040,19331.0,Water,Residential,17,5,0.07,0.17,0.67,3,1.66,Low,Low
13041,3335.0,Road,Commercial,7,5,0.75,0.28,0.85,1,2.95,Medium,Medium
13042,3527.0,Gas,Industrial,1,4,0.79,0.52,0.68,5,1.72,Medium,Medium
13043,5728.0,Road,Residential,17,0,0.83,0.31,0.47,4,1.77,Medium,Medium
13044,12388.0,Water,Residential,11,0,0.72,0.12,0.65,3,2.22,Medium,Medium
13045,11832.0,Road,Residential,0,2,0.67,0.16,0.73,0,3.21,Medium,Medium
13046,5827.0,Waste,Commercial,2,0,0.89,0.31,0.94,2,3.42,Medium,Medium
13047,13624.0,Gas,Industrial,12,4,0.5,0.38,0.96,2,2.22,Medium,Medium
13048,12495.0,Road,Commercial,18,6,0.71,0.11,0.7,3,2.32,Medium,Medium
13049,7810.0,Gas,Residential,1,0,0.67,0.14,0.69,3,2.01,Medium,Medium
13050,1377.0,Electricity,Industrial,5,4,0.73,0.21,0.6,2,2.43,Medium,Medium
13051,10289.0,Water,Residential,15,0,0.55,0.63,0.97,3,3.13,Medium,Medium
13052,4177.0,Road,Residential,13,1,0.89,0.05,0.43,4,2.36,Medium,Medium
13053,7142.0,Road,Industrial,9,6,0.67,0.44,0.93,5,2.94,Medium,Medium
13054,19052.0,Road,Commercial,12,0,0.19,0.05,0.77,4,2.04,Low,Low
13055,18267.0,Road,Industrial,7,5,0.26,0.51,0.75,0,1.74,Medium,Medium
13056,8058.0,Gas,Residential,18,4,0.64,0.26,0.92,4,1.93,Medium,Medium
13057,11633.0,Gas,Commercial,20,0,0.7,0.29,0.52,3,3.09,Medium,Medium
13058,2946.0,Electricity,Commercial,22,5,0.89,0.31,0.69,0,2.33,Medium,Medium
13059,19932.0,Water,Residential,7,1,0.24,0.18,0.86,2,3.17,Low,Low
13060,8140.0,Gas,Residential,15,0,0.75,0.23,0.89,2,2.5,Medium,Medium
13061,8308.0,Water,Industrial,17,3,0.64,0.39,0.6,2,2.8,Medium,Medium
13062,3008.0,Electricity,Industrial,2,4,0.92,0.11,0.71,5,1.66,Medium,Medium
13063,16526.0,Gas,Commercial,2,0,0.26,0.1,0.9,0,3.16,Low,Low
13064,11004.0,Water,Industrial,21,0,0.64,0.15,0.41,6,1.92,Medium,Medium
13065,2329.0,Gas,Industrial,0,1,0.88,0.38,0.78,1,2.4,Medium,Medium
13066,9215.0,Waste,Commercial,1,2,0.54,0.33,0.64,6,2.12,Medium,Medium
13067,10106.0,Road,Commercial,9,3,0.61,0.44,0.69,7,3.16,Medium,Medium
13068,14848.0,Gas,Residential,17,0,0.0,0.37,0.73,7,3.04,Low,Low
13069,18038.0,Gas,Residential,17,1,0.37,0.31,0.8,6,2.29,Medium,Medium
13070,3962.0,Road,Industrial,12,5,0.82,0.18,0.86,3,2.24,Medium,Medium
13071,13806.0,Waste,Residential,8,1,0.57,0.24,0.86,4,2.07,Medium,Medium
13072,91.0,Waste,Industrial,16,2,0.75,0.4,0.73,0,2.15,Medium,Medium
13073,1963.0,Gas,Industrial,17,3,0.77,0.15,0.92,3,1.84,Medium,Medium
13074,15499.0,Water,Commercial,10,5,0.38,0.19,0.97,5,2.02,Medium,Medium
13075,13850.0,Water,Commercial,14,3,0.57,0.15,0.67,3,2.86,Medium,Medium
13076,16752.0,Water,Industrial,20,3,0.29,0.47,0.39,5,3.4,Low,Medium
13077,18269.0,Gas,Residential,2,1,0.23,0.52,0.89,5,1.78,Medium,Medium
13078,2813.0,Road,Industrial,13,4,0.92,0.08,0.28,5,3.32,Medium,Medium
13079,16968.0,Electricity,Commercial,14,3,0.17,0.11,0.72,4,2.39,Low,Low
13080,16585.0,Water,Industrial,23,6,0.09,0.51,0.85,5,2.88,Medium,Medium
13081,12616.0,Road,Commercial,20,6,0.61,0.79,0.99,1,2.9,Medium,Medium
13082,7142.0,Water,Commercial,3,1,0.67,0.43,0.59,4,1.84,Medium,Medium
13083,15610.0,Waste,Commercial,21,5,0.0,0.27,0.7,3,1.53,Low,Low
13084,11026.0,Electricity,Residential,1,1,0.59,0.48,0.66,3,3.31,Medium,Medium
13085,687.0,Electricity,Residential,20,3,0.79,0.19,0.77,1,2.49,Medium,Medium
13086,8978.0,Road,Commercial,11,5,0.55,0.27,0.56,2,1.93,Medium,Medium
13087,16092.0,Electricity,Industrial,17,5,0.35,0.14,0.89,2,2.49,Medium,Medium
13088,17678.0,Road,Residential,17,1,0.31,0.54,0.65,5,3.4,Medium,Medium
13089,6024.0,Electricity,Commercial,9,4,0.55,0.53,0.85,4,2.79,Medium,Medium
13090,5421.0,Gas,Industrial,19,1,0.82,0.35,0.98,2,2.72,Medium,Medium
13091,10218.0,Electricity,Residential,4,3,0.73,0.14,0.97,0,2.26,Medium,Medium
13092,8528.0,Gas,Residential,3,1,0.5,0.41,0.83,1,1.72,Medium,Medium
13093,12303.0,Waste,Residential,19,3,0.62,0.51,0.88,5,2.85,Medium,Medium
13094,9694.0,Gas,Residential,11,0,0.68,0.24,0.64,3,3.16,Medium,Medium
13095,458.0,Road,Commercial,21,6,0.87,0.06,0.98,2,1.64,Medium,Medium
13096,9087.0,Electricity,Commercial,6,5,0.5,0.5,0.86,1,3.15,Medium,Medium
13097,6147.0,Electricity,Residential,20,4,0.67,0.1,0.72,1,3.39,Medium,Medium
13098,515.0,Electricity,Commercial,8,2,0.77,0.26,0.75,4,3.06,Medium,Medium
13099,14472.0,Road,Industrial,20,0,0.1,0.5,0.59,3,2.09,Low,Low
13100,14543.0,Water,Industrial,14,2,0.16,0.28,0.78,1,1.81,Low,Low
13101,4111.0,Gas,Industrial,5,0,0.91,0.29,0.74,4,2.77,Medium,Medium
13102,2306.0,Road,Industrial,16,5,0.86,0.13,0.67,1,3.39,Medium,Medium
13103,4400.0,Road,Industrial,23,6,0.93,0.34,0.91,2,2.8,Medium,Medium
13104,801.0,Water,Industrial,9,2,0.77,0.05,0.86,0,3.5,Medium,Medium
13105,17854.0,Water,Industrial,4,6,0.14,0.18,0.96,6,2.74,Medium,Medium
13106,16768.0,Waste,Residential,4,4,0.0,0.59,0.91,2,2.65,Medium,Medium
13107,10831.0,Electricity,Industrial,22,3,0.75,0.18,0.85,4,2.48,Medium,Medium
13108,387.0,Road,Industrial,22,1,0.89,0.04,0.75,7,1.74,Medium,Medium
13109,2608.0,Electricity,Residential,15,3,0.92,0.33,0.86,3,2.38,Medium,Medium
13110,11412.0,Waste,Commercial,17,5,0.65,0.03,0.75,9,2.44,Medium,Medium
13111,12851.0,Water,Industrial,5,2,0.5,0.28,0.74,2,2.05,Medium,Medium
13112,18705.0,Road,Industrial,10,0,0.28,0.11,0.73,2,2.72,Low,Low
13113,2626.0,Road,Industrial,4,2,0.8,0.19,0.76,2,2.25,Medium,Medium
13114,16571.0,Electricity,Residential,12,1,0.16,0.3,0.48,3,1.79,Low,Low
13115,5334.0,Water,Commercial,7,2,0.67,0.34,0.66,2,2.09,Medium,Medium
13116,8831.0,Gas,Industrial,8,4,0.46,0.5,0.77,1,2.24,Medium,Medium
13117,13058.0,Road,Industrial,6,5,0.58,0.37,0.87,4,3.47,Medium,Medium
13118,15084.0,Water,Commercial,21,6,0.16,0.39,0.35,4,2.41,Low,Low
13119,345.0,Gas,Commercial,3,0,0.87,0.14,0.59,2,3.23,Medium,Medium
13120,475.0,Road,Commercial,10,4,0.78,0.52,0.88,3,2.02,Medium,Medium
13121,838.0,Road,Residential,22,6,0.75,0.19,0.45,2,2.26,Medium,Medium
13122,6002.0,Gas,Industrial,19,0,0.67,0.34,0.54,2,1.58,Medium,Medium
13123,16240.0,Water,Industrial,10,0,0.26,0.17,0.94,4,3.14,Medium,Medium
13124,11738.0,Gas,Commercial,1,4,0.75,0.7,0.44,3,1.96,Medium,Medium
13125,6601.0,Waste,Commercial,18,3,0.62,0.25,0.85,3,1.98,Medium,Medium
13126,6317.0,Waste,Residential,3,4,0.5,0.18,0.71,2,3.12,Medium,Medium
13127,2347.0,Water,Commercial,8,4,0.86,0.12,0.73,2,2.39,Medium,Medium
13128,3200.0,Water,Residential,12,0,0.8,0.29,0.53,3,2.44,Medium,Medium
13129,15292.0,Gas,Residential,22,0,0.3,0.22,0.81,6,3.46,Medium,Medium
13130,7445.0,Road,Industrial,23,6,0.67,0.51,0.5,0,2.23,Medium,Medium
13131,8513.0,Electricity,Industrial,4,4,0.65,0.42,0.86,3,1.92,Medium,Medium
13132,7489.0,Road,Commercial,19,0,0.62,0.53,0.63,7,3.45,Medium,Medium
13133,6633.0,Water,Commercial,2,5,0.59,0.45,0.85,3,3.27,Medium,Medium
13134,1603.0,Waste,Commercial,16,6,0.89,0.26,0.67,2,1.96,Medium,Medium
13135,828.0,Road,Industrial,7,6,0.92,0.22,0.92,3,2.6,Medium,Medium
13136,3230.0,Electricity,Industrial,21,3,0.93,0.3,0.5,5,1.78,Medium,Medium
13137,16382.0,Water,Residential,18,3,0.04,0.28,0.76,5,1.87,Low,Low
13138,19924.0,Water,Commercial,15,2,0.07,0.27,0.82,4,3.46,Low,Low
13139,1075.0,Waste,Residential,0,1,0.85,0.38,0.37,2,1.81,Medium,Medium
13140,17747.0,Waste,Industrial,2,1,0.27,0.6,0.85,6,3.47,Medium,Medium
13141,11542.0,Waste,Industrial,15,3,0.52,0.4,0.94,5,2.3,Medium,Medium
13142,18708.0,Water,Residential,9,6,0.33,0.25,0.63,3,3.08,Low,Low
13143,15955.0,Gas,Commercial,0,3,0.24,0.21,0.71,0,2.6,Low,Low
13144,17916.0,Electricity,Industrial,23,1,0.06,0.23,0.93,1,1.81,Low,Low
13145,10076.0,Gas,Residential,9,0,0.73,0.36,0.58,1,2.44,Medium,Medium
13146,158.0,Road,Commercial,7,4,0.75,0.25,0.58,2,2.64,Medium,Medium
13147,18580.0,Water,Commercial,0,4,0.26,0.13,0.64,2,1.94,Low,Low
13148,8572.0,Gas,Residential,12,2,0.61,0.36,0.61,1,2.09,Medium,Medium
13149,9702.0,Electricity,Residential,13,6,0.62,0.15,0.37,4,2.16,Medium,Medium
13150,11152.0,Electricity,Industrial,10,5,0.64,0.05,0.81,2,1.66,Medium,Medium
13151,19841.0,Waste,Residential,0,0,0.08,0.21,0.37,1,1.53,Low,Low
13152,6026.0,Gas,Residential,12,2,0.75,0.51,0.74,4,3.25,Medium,Medium
13153,12169.0,Waste,Residential,12,0,0.67,0.18,0.98,0,1.84,Medium,Medium
13154,1603.0,Road,Commercial,6,4,0.89,0.11,0.95,1,2.91,Medium,Medium
13155,14654.0,Electricity,Commercial,5,2,0.15,0.35,0.78,5,2.64,Medium,Medium
13156,16045.0,Water,Industrial,6,3,0.33,0.18,0.46,4,2.78,Low,Low
13157,8266.0,Gas,Commercial,4,0,0.67,0.41,0.46,1,1.94,Medium,Medium
13158,17484.0,Waste,Industrial,20,0,0.28,0.26,0.58,2,3.31,Low,Low
13159,18087.0,Road,Commercial,20,3,0.04,0.13,0.55,4,2.63,Low,Low
13160,10454.0,Gas,Industrial,0,2,0.62,0.1,0.54,4,2.76,Medium,Medium
13161,16875.0,Road,Residential,18,4,0.24,0.59,0.69,5,2.24,Medium,Medium
13162,1697.0,Water,Commercial,20,2,0.9,0.08,0.58,1,2.44,Medium,Medium
13163,12261.0,Waste,Commercial,2,1,0.54,0.09,0.89,8,2.43,Medium,Medium
13164,8263.0,Water,Industrial,6,3,0.56,0.08,0.75,2,2.16,Medium,Medium
13165,8540.0,Gas,Commercial,23,4,0.74,0.57,0.66,3,2.39,Medium,Medium
13166,1733.0,Water,Industrial,4,1,0.84,0.05,0.98,3,2.37,Medium,Medium
13167,16715.0,Waste,Industrial,1,0,0.1,0.15,0.75,3,1.51,Low,Low
13168,13291.0,Road,Commercial,16,2,0.6,0.8,0.9,5,3.36,High,High
13169,19221.0,Electricity,Industrial,3,6,0.24,0.24,0.59,7,1.73,Low,Low
13170,7825.0,Waste,Residential,13,4,0.63,0.2,0.81,1,2.31,Medium,Medium
13171,11166.0,Gas,Commercial,9,0,0.68,0.53,0.85,2,1.78,Medium,Medium
13172,5256.0,Gas,Industrial,5,0,0.87,0.15,0.75,2,2.8,Medium,Medium
13173,14399.0,Waste,Commercial,8,2,0.33,0.35,0.94,6,1.61,Medium,Medium
13174,14215.0,Electricity,Commercial,5,0,0.32,0.11,0.7,5,3.19,Low,Low
13175,3780.0,Water,Industrial,6,2,0.8,0.24,0.82,0,2.71,Medium,Medium
13176,18385.0,Gas,Commercial,22,6,0.36,0.13,0.82,5,2.44,Medium,Medium
13177,15522.0,Road,Industrial,13,0,0.02,0.38,0.81,1,3.03,Low,Low
13178,19895.0,Waste,Residential,16,5,0.24,0.07,0.57,4,2.79,Low,Low
13179,232.0,Waste,Residential,10,2,0.71,0.33,0.71,1,1.93,Medium,Medium
13180,1431.0,Electricity,Industrial,18,5,0.9,0.6,0.45,1,1.53,Medium,Medium
13181,2426.0,Waste,Commercial,14,2,0.8,0.45,0.41,3,2.13,Medium,Medium
13182,8529.0,Gas,Residential,14,2,0.54,0.03,0.89,4,2.39,Medium,Medium
13183,11458.0,Road,Commercial,6,4,0.61,0.54,0.85,1,3.47,Medium,Medium
13184,9040.0,Electricity,Commercial,16,4,0.58,0.22,0.41,1,3.34,Low,Low
13185,13965.0,Water,Residential,13,0,0.57,0.34,0.91,5,3.19,Medium,Medium
13186,9964.0,Road,Commercial,13,4,0.65,0.27,0.65,3,2.77,Medium,Medium
13187,18378.0,Gas,Commercial,13,4,0.36,0.31,0.82,3,3.37,Medium,Medium
13188,2414.0,Road,Commercial,6,3,0.93,0.56,0.81,4,1.74,High,High
13189,523.0,Waste,Residential,17,6,0.88,0.41,0.94,5,2.38,High,High
13190,13784.0,Water,Industrial,7,2,0.68,0.15,0.76,5,1.96,Medium,Medium
13191,6661.0,Gas,Industrial,1,0,0.5,0.18,0.62,1,3.03,Low,Low
13192,18452.0,Gas,Industrial,12,0,0.37,0.56,0.62,3,2.79,Medium,Medium
13193,11464.0,Electricity,Commercial,21,6,0.53,0.13,0.82,3,1.59,Medium,Medium
13194,6981.0,Water,Commercial,1,3,0.57,0.34,0.86,5,1.86,Medium,Medium
13195,1313.0,Road,Commercial,10,0,0.71,0.58,0.66,3,1.97,Medium,Medium
13196,2187.0,Gas,Commercial,9,5,0.88,0.42,0.7,3,2.48,Medium,Medium
13197,3924.0,Waste,Residential,12,3,0.88,0.31,0.8,6,2.8,Medium,Medium
13198,4632.0,Electricity,Residential,10,6,0.8,0.29,0.62,3,3.26,Medium,Medium
13199,11065.0,Water,Commercial,10,3,0.5,0.32,0.87,3,1.89,Medium,Medium
13200,14756.0,Electricity,Commercial,22,0,0.27,0.09,0.91,3,2.78,Low,Low
13201,17784.0,Water,Commercial,2,0,0.27,0.57,0.82,4,3.28,Medium,Medium
13202,3370.0,Water,Industrial,7,0,0.79,0.61,0.86,2,2.35,Medium,Medium
13203,19960.0,Road,Residential,0,0,0.28,0.43,0.64,5,2.52,Medium,Medium
13204,4460.0,Electricity,Residential,7,4,0.89,0.37,0.92,6,1.69,High,High
13205,12911.0,Gas,Residential,18,1,0.54,0.32,0.85,4,2.08,Medium,Medium
13206,18338.0,Road,Residential,6,4,0.36,0.25,0.92,2,1.8,Medium,Medium
13207,9658.0,Gas,Industrial,5,3,0.65,0.32,0.6,2,2.13,Medium,Medium
13208,7205.0,Electricity,Industrial,4,3,0.61,0.06,0.6,1,3.16,Low,Low
13209,17135.0,Water,Commercial,19,3,0.21,0.17,0.74,2,3.44,Low,Low
13210,7823.0,Waste,Industrial,10,5,0.54,0.44,0.67,3,1.51,Medium,Medium
13211,6380.0,Electricity,Residential,12,4,0.54,0.59,0.82,0,1.55,Medium,Medium
13212,5878.0,Waste,Residential,1,2,0.81,0.21,0.66,3,2.17,Medium,Medium
13213,12108.0,Road,Industrial,5,4,0.59,0.23,0.64,2,3.27,Medium,Medium
13214,154.0,Electricity,Industrial,20,2,0.89,0.24,0.95,7,2.29,High,High
13215,19570.0,Gas,Industrial,16,5,0.35,0.64,0.59,3,2.91,Medium,Medium
13216,5041.0,Water,Residential,4,0,0.88,0.23,0.51,5,3.16,Medium,Medium
13217,3442.0,Water,Residential,21,3,0.71,0.2,0.69,2,3.48,Medium,Medium
13218,18440.0,Road,Industrial,21,6,0.24,0.49,0.68,0,2.89,Low,Low
13219,5441.0,Waste,Commercial,14,5,0.67,0.46,0.94,3,2.52,Medium,Medium
13220,11920.0,Waste,Commercial,2,2,0.64,0.2,0.91,4,1.94,Medium,Medium
13221,17224.0,Gas,Residential,5,4,0.0,0.26,0.73,1,1.84,Low,Low
13222,4932.0,Gas,Industrial,14,3,0.76,0.22,0.77,3,2.17,Medium,Medium
13223,10436.0,Waste,Residential,2,0,0.62,0.04,0.5,2,2.96,Low,Low
13224,1112.0,Water,Commercial,1,1,0.92,0.25,0.75,2,1.73,Medium,Medium
13225,7294.0,Waste,Residential,20,4,0.7,0.39,0.63,1,2.45,Medium,Medium
13226,9260.0,Electricity,Residential,2,2,0.68,0.22,0.73,3,2.03,Medium,Medium
13227,139.0,Gas,Commercial,3,5,0.71,0.39,0.8,3,2.67,Medium,Medium
13228,7446.0,Electricity,Residential,22,1,0.69,0.12,0.6,3,2.69,Medium,Medium
13229,18880.0,Water,Commercial,18,2,0.34,0.43,0.66,0,1.66,Low,Low
13230,7344.0,Road,Industrial,12,4,0.67,0.25,0.86,2,2.92,Medium,Medium
13231,12481.0,Gas,Industrial,13,6,0.67,0.3,0.69,4,3.27,Medium,Medium
13232,8141.0,Road,Residential,10,0,0.52,0.4,0.74,4,3.22,Medium,Medium
13233,16691.0,Electricity,Industrial,16,3,0.12,0.35,0.57,1,3.47,Low,Low
13234,15773.0,Waste,Commercial,21,0,0.23,0.36,0.92,2,1.91,Medium,Medium
13235,4469.0,Electricity,Residential,23,3,0.94,0.45,0.47,0,2.19,Medium,Medium
13236,1814.0,Water,Industrial,8,5,0.83,0.23,0.55,3,1.64,Medium,Medium
13237,12846.0,Water,Commercial,12,4,0.76,0.25,0.69,2,3.24,Medium,Medium
13238,3047.0,Road,Residential,12,5,0.71,0.35,0.76,2,3.48,Medium,Medium
13239,4634.0,Waste,Commercial,17,5,0.86,0.42,0.88,1,3.02,Medium,Medium
13240,8447.0,Gas,Commercial,23,5,0.56,0.38,0.53,3,3.26,Medium,Medium
13241,9436.0,Gas,Residential,0,1,0.54,0.18,0.55,4,3.43,Medium,Medium
13242,2375.0,Gas,Commercial,23,3,0.8,0.28,0.92,2,3.43,Medium,Medium
13243,19953.0,Waste,Industrial,13,4,0.25,0.28,0.68,3,3.36,Low,Low
13244,19956.0,Water,Industrial,21,6,0.11,0.14,0.73,2,2.03,Low,Low
13245,13865.0,Water,Residential,20,6,0.71,0.12,0.86,6,2.95,Medium,Medium
13246,14368.0,Electricity,Commercial,13,2,0.12,0.34,0.51,1,1.89,Low,Low
13247,18548.0,Water,Residential,17,3,0.24,0.08,0.8,2,3.18,Low,Low
13248,6948.0,Road,Industrial,15,2,0.5,0.1,0.87,4,2.91,Medium,Medium
13249,19747.0,Electricity,Commercial,12,5,0.19,0.07,0.93,2,3.24,Low,Low
13250,3676.0,Gas,Industrial,0,2,0.94,0.25,0.55,6,1.97,Medium,Medium
13251,9381.0,Water,Residential,9,5,0.64,0.07,0.91,1,2.68,Medium,Medium
13252,18422.0,Electricity,Industrial,16,4,0.09,0.59,0.7,4,2.54,Medium,Medium
13253,11549.0,Gas,Industrial,13,2,0.47,0.38,0.6,2,3.23,Medium,Medium
13254,16211.0,Road,Industrial,21,5,0.07,0.15,0.79,5,2.29,Low,Low
13255,19675.0,Water,Industrial,17,1,0.0,0.1,0.8,3,2.64,Low,Low
13256,12782.0,Road,Commercial,6,0,0.64,0.29,0.89,4,3.1,Medium,Medium
13257,7473.0,Road,Industrial,9,6,0.6,0.23,0.94,3,3.49,Medium,Medium
13258,5291.0,Water,Residential,11,2,0.67,0.1,0.86,3,1.91,Medium,Medium
13259,2059.0,Road,Residential,12,3,0.75,0.36,0.72,2,2.27,Medium,Medium
13260,12773.0,Gas,Industrial,15,5,0.5,0.14,0.71,0,2.92,Low,Low
13261,17097.0,Electricity,Residential,14,6,0.36,0.34,0.76,4,2.62,Medium,Medium
13262,12579.0,Waste,Industrial,12,3,0.67,0.85,0.5,3,1.62,Medium,Medium
13263,4273.0,Electricity,Commercial,9,5,0.8,0.19,0.46,7,3.45,Medium,Medium
13264,13463.0,Gas,Industrial,9,2,0.74,0.48,0.87,5,2.41,Medium,Medium
13265,11254.0,Gas,Residential,13,2,0.62,0.34,0.9,3,3.01,Medium,Medium
13266,17812.0,Road,Residential,18,5,0.37,0.38,0.79,2,1.81,Medium,Medium
13267,8006.0,Gas,Residential,22,5,0.67,0.02,0.7,3,2.55,Medium,Medium
13268,1853.0,Waste,Commercial,6,1,0.8,0.13,0.64,4,2.89,Medium,Medium
13269,525.0,Waste,Commercial,19,1,0.78,0.5,0.46,3,2.82,Medium,Medium
13270,15674.0,Electricity,Residential,7,1,0.11,0.19,0.38,3,1.64,Low,Low
13271,4509.0,Waste,Residential,9,5,0.81,0.42,0.85,4,2.53,Medium,Medium
13272,10500.0,Road,Residential,10,1,0.5,0.17,0.77,5,1.66,Medium,Medium
13273,2098.0,Water,Residential,7,1,0.76,0.28,0.45,1,2.03,Medium,Medium
13274,10615.0,Road,Commercial,22,3,0.68,0.76,0.48,5,1.91,Medium,Medium
13275,7151.0,Gas,Industrial,6,3,0.56,0.2,0.43,4,2.23,Medium,Medium
13276,10976.0,Road,Commercial,18,0,0.68,0.13,0.69,4,2.65,Medium,Medium
13277,3023.0,Electricity,Industrial,1,2,0.79,0.16,0.89,3,3.04,Medium,Medium
13278,5774.0,Waste,Industrial,13,3,0.89,0.12,0.66,3,2.26,Medium,Medium
13279,6263.0,Electricity,Industrial,18,0,0.6,0.19,0.63,0,3.04,Medium,Medium
13280,567.0,Water,Commercial,7,3,0.82,0.07,0.75,4,2.5,Medium,Medium
13281,19963.0,Water,Commercial,15,1,0.19,0.26,0.69,6,2.66,Low,Low
13282,17886.0,Road,Commercial,6,2,0.09,0.35,0.8,3,2.29,Low,Low
13283,13022.0,Water,Industrial,23,0,0.55,0.28,0.83,6,1.93,Medium,Medium
13284,10890.0,Water,Residential,3,0,0.54,0.08,0.76,4,2.02,Medium,Medium
13285,4652.0,Gas,Industrial,17,2,0.89,0.08,0.65,3,3.24,Medium,Medium
13286,2568.0,Electricity,Commercial,22,3,0.73,0.71,0.42,4,2.05,Medium,Medium
13287,3840.0,Gas,Commercial,4,5,0.84,0.43,0.74,6,1.9,Medium,Medium
13288,18715.0,Waste,Commercial,8,5,0.29,0.23,0.64,0,3.48,Low,Low
13289,3615.0,Electricity,Industrial,21,2,0.78,0.2,0.52,2,3.14,Medium,Medium
13290,15416.0,Water,Industrial,5,6,0.13,0.04,0.39,2,2.99,Low,Low
13291,17887.0,Electricity,Commercial,6,4,0.22,0.19,0.87,1,2.59,Low,Low
13292,314.0,Gas,Commercial,18,1,0.89,0.19,0.77,3,2.66,Medium,Medium
13293,3336.0,Gas,Residential,4,1,0.76,0.12,0.8,0,2.64,Medium,Medium
13294,8801.0,Electricity,Commercial,16,2,0.71,0.29,0.41,1,2.71,Medium,Medium
13295,8499.0,Gas,Industrial,9,6,0.6,0.36,0.52,1,2.53,Medium,Medium
13296,5418.0,Gas,Residential,0,5,0.8,0.37,0.66,4,3.24,Medium,Medium
13297,10228.0,Electricity,Commercial,10,3,0.45,0.55,0.54,7,3.39,Medium,Medium
13298,19750.0,Waste,Industrial,20,4,0.09,0.1,0.8,1,3.33,Low,Low
13299,11334.0,Road,Industrial,11,1,0.48,0.57,0.86,3,1.79,Medium,Medium
13300,14351.0,Road,Commercial,16,4,0.04,0.19,0.78,1,3.07,Low,Low
13301,12368.0,Waste,Residential,13,3,0.55,0.3,0.72,3,1.98,Medium,Medium
13302,11831.0,Waste,Industrial,5,3,0.73,0.52,0.61,4,2.57,Medium,Medium
13303,4294.0,Electricity,Residential,23,4,0.86,0.11,0.4,4,1.59,Medium,Medium
13304,16961.0,Electricity,Commercial,0,3,0.31,0.03,0.55,1,2.55,Low,Low
13305,2662.0,Water,Industrial,22,0,0.75,0.08,0.7,3,3.37,Medium,Medium
13306,16563.0,Water,Commercial,14,6,0.24,0.33,0.78,2,3.21,Low,Low
13307,8750.0,Road,Industrial,22,1,0.58,0.06,0.83,4,2.71,Medium,Medium
13308,15529.0,Road,Residential,17,4,0.31,0.23,0.89,2,3.44,Medium,Medium
13309,8452.0,Road,Residential,12,0,0.61,0.39,0.38,4,1.71,Medium,Medium
13310,8167.0,Water,Residential,21,2,0.56,0.11,0.59,3,3.26,Medium,Medium
13311,8186.0,Gas,Commercial,12,4,0.68,0.49,0.58,1,2.35,Medium,Medium
13312,2251.0,Waste,Residential,10,2,0.75,0.07,0.63,3,1.73,Medium,Medium
